model_name,patient_id,params,flops,f1,precision,recall,training_time
Baseline_CNN1D,chb01,151778,12.68M,0.5276073619631901,0.3644067796610169,0.9555555555555556,36.408045291900635
Baseline_CNN1D,chb01,151778,12.68M,0.5276073619631901,0.3644067796610169,0.9555555555555556,36.346707820892334
Baseline_CNN_LSTM,chb01,48738,7.41M,0.2265193370165746,0.12933753943217666,0.9111111111111111,32.06403970718384
Baseline_Transformer,chb01,113986,0.95M,0.3916083916083916,0.24778761061946902,0.9333333333333333,32.6378128528595
Baseline_DeepCNN,chb01,587874,24.41M,0.11748998664886515,0.0625,0.9777777777777777,59.518919229507446
Baseline_CNN1D,chb01,151778,0,0.5276073619631901,0.3644067796610169,0.9555555555555556,0
Baseline_CNN1D,chb01,151778,0,0.8765432098765432,0.9861111111111112,0.7888888888888889,74.14993095397949
Baseline_CNN_LSTM,chb01,48738,0,0.7692307692307693,0.9090909090909091,0.6666666666666666,61.517712354660034
Baseline_Transformer,chb01,113986,0,0.6936936936936937,0.5833333333333334,0.8555555555555555,75.19425940513611
Baseline_DeepCNN,chb01,587874,0,0.88,0.9058823529411765,0.8555555555555555,100.01943612098694
Baseline_CNN1D,chb01,151778,0,0.8765432098765432,0.9861111111111112,0.7888888888888889,0
Baseline_CNN_LSTM,chb01,48738,0,0.7692307692307693,0.9090909090909091,0.6666666666666666,0
Baseline_Transformer,chb01,113986,0,0.6936936936936937,0.5833333333333334,0.8555555555555555,0
Baseline_DeepCNN,chb01,587874,0,0.88,0.9058823529411765,0.8555555555555555,0
Baseline_CNN1D,chb01,151778,12.68M,0.8765432098765432,0.9861111111111112,0.7888888888888889,0
Baseline_CNN_LSTM,chb01,48738,7.41M,0.7692307692307693,0.9090909090909091,0.6666666666666666,0
Baseline_Transformer,chb01,113986,0.95M,0.6936936936936937,0.5833333333333334,0.8555555555555555,0
Baseline_DeepCNN,chb01,587874,24.41M,0.88,0.9058823529411765,0.8555555555555555,0
Baseline_CNN1D,chb01,151778,12.68M,0.9431818181818182,0.9651162790697675,0.9222222222222223,190.2592852115631
Baseline_CNN_LSTM,chb01,48738,7.41M,0.8061224489795918,0.7452830188679245,0.8777777777777778,142.43638491630554
Baseline_Transformer,chb01,113986,0.95M,0.7368421052631579,0.6470588235294118,0.8555555555555555,161.00744462013245
Baseline_DeepCNN,chb01,587874,24.41M,0.9195402298850575,0.9523809523809523,0.8888888888888888,239.951504945755
Baseline_CNN_LSTM,chb01,802915,31.27M,0.8729281767955801,0.8681318681318682,0.8777777777777778,177.74423027038574
Baseline_Transformer,chb01,561986,17.63M,0.6871794871794872,0.638095238095238,0.7444444444444445,410.078980922699
Baseline_CNN1D,chb01,151778,12.68M,0.8786127167630058,0.9156626506024096,0.8444444444444444,80.20196533203125
Baseline_CNN1D,chb01,151778,12.68M,0.9204545454545454,0.9418604651162791,0.9,337.1583364009857
Baseline_CNN_LSTM,chb01,802915,31.27M,0.898876404494382,0.9090909090909091,0.8888888888888888,587.566047668457
Baseline_Transformer,chb01,561986,17.63M,0.7485380116959064,0.7901234567901234,0.7111111111111111,1337.2008228302002
Baseline_DeepCNN,chb01,587874,24.41M,0.9438202247191011,0.9545454545454546,0.9333333333333333,304.2846019268036
Baseline_Transformer,chb01,934018,16.71M,0.8804347826086957,0.8617021276595744,0.9,141.3062252998352
Baseline_CNN1D,chb01,151778,12.68M,0.935672514619883,0.9876543209876543,0.8888888888888888,249.04907774925232
Baseline_CNN_LSTM,chb01,802915,31.27M,0.9010989010989011,0.8913043478260869,0.9111111111111111,518.3718540668488
Baseline_Transformer,chb01,934018,16.71M,0.907103825136612,0.8924731182795699,0.9222222222222223,664.2441666126251
Baseline_DeepCNN,chb01,587874,24.41M,0.9378531073446328,0.9540229885057471,0.9222222222222223,439.81697702407837
Baseline_CNN1D,chb01,151778,12.68M,0.9371428571428572,0.9647058823529412,0.9111111111111111,174.70702362060547
Baseline_CNN_LSTM,chb01,802915,31.27M,0.8863636363636364,0.9069767441860465,0.8666666666666667,734.4466817378998
Baseline_Transformer,chb01,934018,16.71M,0.9325842696629213,0.9431818181818182,0.9222222222222223,1483.0620803833008
Baseline_DeepCNN,chb01,587874,24.41M,0.9333333333333333,0.9333333333333333,0.9333333333333333,305.9169731140137
